word,negative,positive,uncertainty,litigious,strong_modal,weak_modal,constraining,complexity,source
MILLSTREAMS,0,0,0,0,0,0,0,0,12of12inf
MILLWORK,0,0,0,0,0,0,0,0,10K_2008
MILLWRIGHT,0,0,0,0,0,0,0,0,12of12inf
MILLWRIGHTS,0,0,0,0,0,0,0,0,12of12inf
MILQUETOAST,0,0,0,0,0,0,0,0,12of12inf
MILQUETOASTS,0,0,0,0,0,0,0,0,12of12inf
MILS,0,0,0,0,0,0,0,0,12of12inf
MILT,0,0,0,0,0,0,0,0,12of12inf
MILTED,0,0,0,0,0,0,0,0,12of12inf
MILTING,0,0,0,0,0,0,0,0,12of12inf
MILTS,0,0,0,0,0,0,0,0,12of12inf
MIME,0,0,0,0,0,0,0,0,12of12inf
MIMED,0,0,0,0,0,0,0,0,12of12inf
MIMEOGRAPH,0,0,0,0,0,0,0,0,12of12inf
MIMEOGRAPHED,0,0,0,0,0,0,0,0,12of12inf
MIMEOGRAPHING,0,0,0,0,0,0,0,0,12of12inf
MIMEOGRAPHS,0,0,0,0,0,0,0,0,12of12inf
MIMES,0,0,0,0,0,0,0,0,12of12inf
MIMETIC,0,0,0,0,0,0,0,0,12of12inf
MIMIC,0,0,0,0,0,0,0,0,12of12inf
MIMICKED,0,0,0,0,0,0,0,0,12of12inf
MIMICKER,0,0,0,0,0,0,0,0,12of12inf
MIMICKERS,0,0,0,0,0,0,0,0,12of12inf
MIMICKING,0,0,0,0,0,0,0,0,12of12inf
MIMICRIES,0,0,0,0,0,0,0,0,12of12inf
MIMICRY,0,0,0,0,0,0,0,0,12of12inf
MIMICS,0,0,0,0,0,0,0,0,12of12inf
MIMING,0,0,0,0,0,0,0,0,12of12inf
MIMOSA,0,0,0,0,0,0,0,0,12of12inf
MIMOSAS,0,0,0,0,0,0,0,0,12of12inf
MINABLE,0,0,0,0,0,0,0,0,10K_2012
MINARET,0,0,0,0,0,0,0,0,12of12inf
MINARETS,0,0,0,0,0,0,0,0,12of12inf
MINATORY,0,0,0,0,0,0,0,0,12of12inf
MINCE,0,0,0,0,0,0,0,0,12of12inf
MINCED,0,0,0,0,0,0,0,0,12of12inf
MINCEMEAT,0,0,0,0,0,0,0,0,12of12inf
MINCEMEATS,0,0,0,0,0,0,0,0,12of12inf
MINCER,0,0,0,0,0,0,0,0,12of12inf
MINCERS,0,0,0,0,0,0,0,0,12of12inf
MINCES,0,0,0,0,0,0,0,0,12of12inf
MINCING,0,0,0,0,0,0,0,0,12of12inf
MIND,0,0,0,0,0,0,0,0,12of12inf
MINDED,0,0,0,0,0,0,0,0,12of12inf
MINDFUL,0,0,0,0,0,0,0,0,12of12inf
MINDFULLY,0,0,0,0,0,0,0,0,12of12inf
MINDFULNESS,0,0,0,0,0,0,0,0,12of12inf
MINDFULNESSES,0,0,0,0,0,0,0,0,12of12inf
MINDING,0,0,0,0,0,0,0,0,12of12inf
MINDLESS,0,0,0,0,0,0,0,0,12of12inf
MINDLESSLY,0,0,0,0,0,0,0,0,12of12inf
MINDLESSNESS,0,0,0,0,0,0,0,0,12of12inf
MINDLESSNESSES,0,0,0,0,0,0,0,0,12of12inf
MINDS,0,0,0,0,0,0,0,0,12of12inf
MINDSET,0,0,0,0,0,0,0,0,12of12inf
MINDSETS,0,0,0,0,0,0,0,0,12of12inf
MINDSHARE,0,0,0,0,0,0,0,0,10K_2018
MINE,0,0,0,0,0,0,0,0,12of12inf
MINEABILITY,0,0,0,0,0,0,0,0,10K_2014
MINEABLE,0,0,0,0,0,0,0,0,10K_2008
MINED,0,0,0,0,0,0,0,0,12of12inf
MINEFIELD,0,0,0,0,0,0,0,0,12of12inf
MINEFIELDS,0,0,0,0,0,0,0,0,12of12inf
MINER,0,0,0,0,0,0,0,0,12of12inf
MINERAL,0,0,0,0,0,0,0,0,12of12inf
MINERALIZATION,0,0,0,0,0,0,0,0,10K_2008
MINERALIZED,0,0,0,0,0,0,0,0,10K_2008
MINERALOGICAL,0,0,0,0,0,0,0,0,12of12inf
MINERALOGIES,0,0,0,0,0,0,0,0,12of12inf
MINERALOGIST,0,0,0,0,0,0,0,0,12of12inf
MINERALOGISTS,0,0,0,0,0,0,0,0,12of12inf
MINERALOGY,0,0,0,0,0,0,0,0,12of12inf
MINERALS,0,0,0,0,0,0,0,0,12of12inf
MINERS,0,0,0,0,0,0,0,0,12of12inf
MINES,0,0,0,0,0,0,0,0,12of12inf
MINESHAFTS,0,0,0,0,0,0,0,0,10K_2014
MINESTRONE,0,0,0,0,0,0,0,0,12of12inf
MINESTRONES,0,0,0,0,0,0,0,0,12of12inf
MINESWEEPER,0,0,0,0,0,0,0,0,12of12inf
MINESWEEPERS,0,0,0,0,0,0,0,0,12of12inf
MINEWORKERS,0,0,0,0,0,0,0,0,10K_2014
MINGLE,0,0,0,0,0,0,0,0,12of12inf
MINGLED,0,0,0,0,0,0,0,0,12of12inf
MINGLES,0,0,0,0,0,0,0,0,12of12inf
MINGLING,0,0,0,0,0,0,0,0,12of12inf
MINI,0,0,0,0,0,0,0,0,12of12inf
MINIATURE,0,0,0,0,0,0,0,0,12of12inf
MINIATURES,0,0,0,0,0,0,0,0,12of12inf
MINIATURIST,0,0,0,0,0,0,0,0,12of12inf
MINIATURISTS,0,0,0,0,0,0,0,0,12of12inf
MINIATURIZATION,0,0,0,0,0,0,0,0,12of12inf
MINIATURIZATIONS,0,0,0,0,0,0,0,0,12of12inf
MINIATURIZE,0,0,0,0,0,0,0,0,12of12inf
MINIATURIZED,0,0,0,0,0,0,0,0,12of12inf
MINIATURIZES,0,0,0,0,0,0,0,0,12of12inf
MINIATURIZING,0,0,0,0,0,0,0,0,12of12inf
MINIBARS,0,0,0,0,0,0,0,0,10K_2010
MINIBIKE,0,0,0,0,0,0,0,0,12of12inf
MINIBIKES,0,0,0,0,0,0,0,0,12of12inf
MINIBUS,0,0,0,0,0,0,0,0,12of12inf
MINIBUSES,0,0,0,0,0,0,0,0,12of12inf
MINIBUSSES,0,0,0,0,0,0,0,0,12of12inf
MINICAM,0,0,0,0,0,0,0,0,12of12inf
MINICAMS,0,0,0,0,0,0,0,0,12of12inf
MINICOMPUTER,0,0,0,0,0,0,0,0,12of12inf
MINICOMPUTERS,0,0,0,0,0,0,0,0,12of12inf
MINIM,0,0,0,0,0,0,0,0,12of12inf
MINIMA,0,0,0,0,0,0,0,0,12of12inf
MINIMAL,0,0,0,0,0,0,0,0,12of12inf
MINIMALISM,0,0,0,0,0,0,0,0,12of12inf
MINIMALISMS,0,0,0,0,0,0,0,0,12of12inf
MINIMALIST,0,0,0,0,0,0,0,0,12of12inf
MINIMALISTS,0,0,0,0,0,0,0,0,12of12inf
MINIMALLY,0,0,0,0,0,0,0,0,12of12inf
MINIMILL,0,0,0,0,0,0,0,0,10K_2010
MINIMILLS,0,0,0,0,0,0,0,0,10K_2010
MINIMIS,0,0,0,0,0,0,0,0,10K_2010
MINIMIZATION,0,0,0,0,0,0,0,0,10K_2008
MINIMIZE,0,0,0,0,0,0,0,0,12of12inf
MINIMIZED,0,0,0,0,0,0,0,0,12of12inf
MINIMIZES,0,0,0,0,0,0,0,0,12of12inf
MINIMIZING,0,0,0,0,0,0,0,0,12of12inf
MINIMS,0,0,0,0,0,0,0,0,12of12inf
MINIMUM,0,0,0,0,0,0,0,0,12of12inf
MINIMUMS,0,0,0,0,0,0,0,0,12of12inf
MINIMUS,0,0,0,0,0,0,0,0,10K_2010
MINING,0,0,0,0,0,0,0,0,12of12inf
MININGS,0,0,0,0,0,0,0,0,12of12inf
MINION,0,0,0,0,0,0,0,0,12of12inf
MINIONS,0,0,0,0,0,0,0,0,12of12inf
MINIS,0,0,0,0,0,0,0,0,12of12inf
MINISCULE,0,0,0,0,0,0,0,0,12of12inf
MINISCULES,0,0,0,0,0,0,0,0,12of12inf
MINISERIES,0,0,0,0,0,0,0,0,12of12inf
MINISKIRT,0,0,0,0,0,0,0,0,12of12inf
MINISKIRTS,0,0,0,0,0,0,0,0,12of12inf
MINISTER,0,0,0,0,0,0,0,0,12of12inf
MINISTERED,0,0,0,0,0,0,0,0,12of12inf
MINISTERIAL,0,0,0,0,0,0,0,0,12of12inf
MINISTERING,0,0,0,0,0,0,0,0,12of12inf
MINISTERS,0,0,0,0,0,0,0,0,12of12inf
MINISTRANT,0,0,0,0,0,0,0,0,12of12inf
MINISTRANTS,0,0,0,0,0,0,0,0,12of12inf
MINISTRATION,0,0,0,0,0,0,0,0,12of12inf
MINISTRATIONS,0,0,0,0,0,0,0,0,12of12inf
MINISTRIES,0,0,0,0,0,0,0,0,12of12inf
MINISTRY,0,0,0,0,0,0,0,0,12of12inf
MINIVAN,0,0,0,0,0,0,0,0,12of12inf
MINIVANS,0,0,0,0,0,0,0,0,12of12inf
MINK,0,0,0,0,0,0,0,0,12of12inf
MINKS,0,0,0,0,0,0,0,0,12of12inf
MINNESINGER,0,0,0,0,0,0,0,0,12of12inf
MINNESINGERS,0,0,0,0,0,0,0,0,12of12inf
MINNOW,0,0,0,0,0,0,0,0,12of12inf
MINNOWS,0,0,0,0,0,0,0,0,12of12inf
MINOR,0,0,0,0,0,0,0,0,12of12inf
MINORED,0,0,0,0,0,0,0,0,12of12inf
MINORING,0,0,0,0,0,0,0,0,12of12inf
MINORITIES,0,0,0,0,0,0,0,0,12of12inf
MINORITY,0,0,0,0,0,0,0,0,12of12inf
MINORS,0,0,0,0,0,0,0,0,12of12inf
MINOXIDIL,0,0,0,0,0,0,0,0,12of12inf
MINOXIDILS,0,0,0,0,0,0,0,0,12of12inf
MINSTER,0,0,0,0,0,0,0,0,12of12inf
MINSTERS,0,0,0,0,0,0,0,0,12of12inf
MINSTREL,0,0,0,0,0,0,0,0,12of12inf
MINSTRELS,0,0,0,0,0,0,0,0,12of12inf
MINSTRELSIES,0,0,0,0,0,0,0,0,12of12inf
MINSTRELSY,0,0,0,0,0,0,0,0,12of12inf
MINT,0,0,0,0,0,0,0,0,12of12inf
MINTAGE,0,0,0,0,0,0,0,0,12of12inf
MINTAGES,0,0,0,0,0,0,0,0,12of12inf
MINTED,0,0,0,0,0,0,0,0,12of12inf
MINTER,0,0,0,0,0,0,0,0,12of12inf
MINTERS,0,0,0,0,0,0,0,0,12of12inf
MINTIER,0,0,0,0,0,0,0,0,12of12inf
MINTIEST,0,0,0,0,0,0,0,0,12of12inf
MINTING,0,0,0,0,0,0,0,0,12of12inf
MINTS,0,0,0,0,0,0,0,0,12of12inf
MINTY,0,0,0,0,0,0,0,0,12of12inf
MINUEND,0,0,0,0,0,0,0,0,12of12inf
MINUENDS,0,0,0,0,0,0,0,0,12of12inf
MINUET,0,0,0,0,0,0,0,0,12of12inf
MINUETS,0,0,0,0,0,0,0,0,12of12inf
MINUS,0,0,0,0,0,0,0,0,12of12inf
MINUSCULE,0,0,0,0,0,0,0,0,12of12inf
MINUSCULES,0,0,0,0,0,0,0,0,12of12inf
MINUSES,0,0,0,0,0,0,0,0,12of12inf
MINUTE,0,0,0,0,0,0,0,0,12of12inf
MINUTED,0,0,0,0,0,0,0,0,12of12inf
MINUTELY,0,0,0,0,0,0,0,0,12of12inf
MINUTEMAN,0,0,0,0,0,0,0,0,12of12inf
MINUTEMEN,0,0,0,0,0,0,0,0,12of12inf
MINUTENESS,0,0,0,0,0,0,0,0,12of12inf
MINUTENESSES,0,0,0,0,0,0,0,0,12of12inf
MINUTER,0,0,0,0,0,0,0,0,12of12inf
MINUTES,0,0,0,0,0,0,0,0,12of12inf
MINUTEST,0,0,0,0,0,0,0,0,12of12inf
MINUTIA,0,0,0,0,0,0,0,0,12of12inf
MINUTIAE,0,0,0,0,0,0,0,0,12of12inf
MINUTING,0,0,0,0,0,0,0,0,12of12inf
MINX,0,0,0,0,0,0,0,0,12of12inf
MINXES,0,0,0,0,0,0,0,0,12of12inf
MIRACLE,0,0,0,0,0,0,0,0,12of12inf
MIRACLES,0,0,0,0,0,0,0,0,12of12inf
MIRACULOUS,0,0,0,0,0,0,0,0,12of12inf
MIRACULOUSLY,0,0,0,0,0,0,0,0,12of12inf
MIRAGE,0,0,0,0,0,0,0,0,12of12inf
MIRAGES,0,0,0,0,0,0,0,0,12of12inf
MIRE,0,0,0,0,0,0,0,0,12of12inf
MIRED,0,0,0,0,0,0,0,0,12of12inf
MIRES,0,0,0,0,0,0,0,0,12of12inf
MIRIER,0,0,0,0,0,0,0,0,12of12inf
MIRIEST,0,0,0,0,0,0,0,0,12of12inf
MIRING,0,0,0,0,0,0,0,0,12of12inf
MIRROR,0,0,0,0,0,0,0,0,12of12inf
MIRRORED,0,0,0,0,0,0,0,0,12of12inf
MIRRORING,0,0,0,0,0,0,0,0,12of12inf
MIRRORS,0,0,0,0,0,0,0,0,12of12inf
MIRTH,0,0,0,0,0,0,0,0,12of12inf
MIRTHFUL,0,0,0,0,0,0,0,0,12of12inf
MIRTHFULLY,0,0,0,0,0,0,0,0,12of12inf
MIRTHFULNESS,0,0,0,0,0,0,0,0,12of12inf
MIRTHFULNESSES,0,0,0,0,0,0,0,0,12of12inf
MIRTHLESS,0,0,0,0,0,0,0,0,12of12inf
MIRTHLESSLY,0,0,0,0,0,0,0,0,12of12inf
MIRTHS,0,0,0,0,0,0,0,0,12of12inf
MIRY,0,0,0,0,0,0,0,0,12of12inf
MIS,0,0,0,0,0,0,0,0,12of12inf
MISADDRESS,0,0,0,0,0,0,0,0,12of12inf
MISADDRESSED,0,0,0,0,0,0,0,0,12of12inf
MISADDRESSES,0,0,0,0,0,0,0,0,12of12inf
MISADDRESSING,0,0,0,0,0,0,0,0,12of12inf
MISADVENTURE,0,0,0,0,0,0,0,0,12of12inf
MISADVENTURES,0,0,0,0,0,0,0,0,12of12inf
MISALIGNED,0,0,0,0,0,0,0,0,12of12inf
MISALIGNMENT,0,0,0,0,0,0,0,0,12of12inf
MISALIGNMENTS,0,0,0,0,0,0,0,0,12of12inf
MISALLIANCE,0,0,0,0,0,0,0,0,12of12inf
MISALLIANCES,0,0,0,0,0,0,0,0,12of12inf
MISALLOCATED,0,0,0,0,0,0,0,0,10K_2016
MISALLOCATION,0,0,0,0,0,0,0,0,10K_2018
MISANTHROPE,0,0,0,0,0,0,0,0,12of12inf
MISANTHROPES,0,0,0,0,0,0,0,0,12of12inf
MISANTHROPIC,0,0,0,0,0,0,0,0,12of12inf
MISANTHROPICALLY,0,0,0,0,0,0,0,0,12of12inf
MISANTHROPIES,0,0,0,0,0,0,0,0,12of12inf
MISANTHROPIST,0,0,0,0,0,0,0,0,12of12inf
MISANTHROPISTS,0,0,0,0,0,0,0,0,12of12inf
MISANTHROPY,0,0,0,0,0,0,0,0,12of12inf
MISAPPLICATION,2009,0,0,0,0,0,0,0,12of12inf
MISAPPLICATIONS,2009,0,0,0,0,0,0,0,12of12inf
MISAPPLIED,2009,0,0,0,0,0,0,0,12of12inf
MISAPPLIES,2009,0,0,0,0,0,0,0,12of12inf
MISAPPLY,2009,0,0,0,0,0,0,0,12of12inf
MISAPPLYING,2009,0,0,0,0,0,0,0,12of12inf
MISAPPREHEND,0,0,0,0,0,0,0,0,12of12inf
MISAPPREHENDED,0,0,0,0,0,0,0,0,12of12inf
MISAPPREHENDING,0,0,0,0,0,0,0,0,12of12inf
MISAPPREHENDS,0,0,0,0,0,0,0,0,12of12inf
MISAPPREHENSION,0,0,0,0,0,0,0,0,12of12inf
MISAPPREHENSIONS,0,0,0,0,0,0,0,0,12of12inf
MISAPPROPRIATE,2009,0,0,0,0,0,0,0,12of12inf
MISAPPROPRIATED,2009,0,0,0,0,0,0,0,12of12inf
MISAPPROPRIATES,2009,0,0,0,0,0,0,0,12of12inf
MISAPPROPRIATING,2009,0,0,0,0,0,0,0,12of12inf
MISAPPROPRIATION,2009,0,0,0,0,0,0,0,12of12inf
MISAPPROPRIATIONS,2009,0,0,0,0,0,0,0,12of12inf
MISBEGOTTEN,0,0,0,0,0,0,0,0,12of12inf
MISBEHAVE,0,0,0,0,0,0,0,0,12of12inf
MISBEHAVED,0,0,0,0,0,0,0,0,12of12inf
MISBEHAVES,0,0,0,0,0,0,0,0,12of12inf
MISBEHAVING,0,0,0,0,0,0,0,0,12of12inf
MISBEHAVIOR,0,0,0,0,0,0,0,0,12of12inf
MISBEHAVIORS,0,0,0,0,0,0,0,0,12of12inf
MISBRANDED,2009,0,0,0,0,0,0,0,10K_2008
MISBRANDING,0,0,0,0,0,0,0,0,10K_2010
MISCALCULATE,2009,0,0,0,0,0,0,0,12of12inf
MISCALCULATED,2009,0,0,0,0,0,0,0,12of12inf
MISCALCULATES,2009,0,0,0,0,0,0,0,12of12inf
MISCALCULATING,2009,0,0,0,0,0,0,0,12of12inf
MISCALCULATION,2009,0,0,0,0,0,0,0,12of12inf
MISCALCULATIONS,2009,0,0,0,0,0,0,0,12of12inf
MISCALL,0,0,0,0,0,0,0,0,12of12inf
MISCALLED,0,0,0,0,0,0,0,0,12of12inf
MISCALLING,0,0,0,0,0,0,0,0,12of12inf
MISCALLS,0,0,0,0,0,0,0,0,12of12inf
MISCARRIAGE,0,0,0,0,0,0,0,0,12of12inf
MISCARRIAGES,0,0,0,0,0,0,0,0,12of12inf
MISCARRIED,0,0,0,0,0,0,0,0,12of12inf
MISCARRIES,0,0,0,0,0,0,0,0,12of12inf
MISCARRY,0,0,0,0,0,0,0,0,12of12inf
MISCARRYING,0,0,0,0,0,0,0,0,12of12inf
MISCAST,0,0,0,0,0,0,0,0,12of12inf
MISCASTING,0,0,0,0,0,0,0,0,12of12inf
MISCASTS,0,0,0,0,0,0,0,0,12of12inf
MISCEGENATION,0,0,0,0,0,0,0,0,12of12inf
MISCEGENATIONS,0,0,0,0,0,0,0,0,12of12inf
MISCELLANEOUS,0,0,0,0,0,0,0,0,12of12inf
MISCELLANEOUSLY,0,0,0,0,0,0,0,0,12of12inf
MISCELLANIES,0,0,0,0,0,0,0,0,12of12inf
MISCELLANY,0,0,0,0,0,0,0,0,12of12inf
MISCHANCE,0,0,0,0,0,0,0,0,12of12inf
MISCHANCES,0,0,0,0,0,0,0,0,12of12inf
MISCHARACTERIZATION,2014,0,0,0,0,0,0,0,10K_2014
MISCHARACTERIZED,0,0,0,0,0,0,0,0,10K_2016
MISCHIEF,2009,0,0,0,0,0,0,0,12of12inf
MISCHIEFS,0,0,0,0,0,0,0,0,12of12inf
MISCHIEVOUS,0,0,0,0,0,0,0,0,12of12inf
MISCHIEVOUSLY,0,0,0,0,0,0,0,0,12of12inf
MISCHIEVOUSNESS,0,0,0,0,0,0,0,0,12of12inf
MISCHIEVOUSNESSES,0,0,0,0,0,0,0,0,12of12inf
MISCIBILITIES,0,0,0,0,0,0,0,0,12of12inf
MISCIBILITY,0,0,0,0,0,0,0,0,12of12inf
MISCIBLE,0,0,0,0,0,0,0,0,12of12inf
MISCLASSIFICATION,2011,0,0,0,0,0,0,0,10K_2010
MISCLASSIFICATIONS,2014,0,0,0,0,0,0,0,10K_2014
MISCLASSIFIED,2011,0,0,0,0,0,0,0,10K_2010
MISCLASSIFY,2014,0,0,0,0,0,0,0,10K_2014
MISCOMMUNICATION,2014,0,0,0,0,0,0,0,10K_2014
MISCONCEIVE,0,0,0,0,0,0,0,0,12of12inf
MISCONCEIVED,0,0,0,0,0,0,0,0,12of12inf
MISCONCEIVES,0,0,0,0,0,0,0,0,12of12inf
MISCONCEIVING,0,0,0,0,0,0,0,0,12of12inf
MISCONCEPTION,0,0,0,0,0,0,0,0,12of12inf
MISCONCEPTIONS,0,0,0,0,0,0,0,0,12of12inf
MISCONDUCT,2009,0,0,0,0,0,0,0,12of12inf
MISCONDUCTED,0,0,0,0,0,0,0,0,12of12inf
MISCONDUCTING,0,0,0,0,0,0,0,0,12of12inf
MISCONDUCTS,0,0,0,0,0,0,0,0,12of12inf
MISCONSTRUCTION,0,0,0,0,0,0,0,0,12of12inf
MISCONSTRUCTIONS,0,0,0,0,0,0,0,0,12of12inf
MISCONSTRUE,0,0,0,0,0,0,0,0,12of12inf
MISCONSTRUED,0,0,0,0,0,0,0,0,12of12inf
MISCONSTRUES,0,0,0,0,0,0,0,0,12of12inf
MISCONSTRUING,0,0,0,0,0,0,0,0,12of12inf
MISCOUNT,0,0,0,0,0,0,0,0,12of12inf
MISCOUNTED,0,0,0,0,0,0,0,0,12of12inf
MISCOUNTING,0,0,0,0,0,0,0,0,12of12inf
MISCOUNTS,0,0,0,0,0,0,0,0,12of12inf
MISCREANT,0,0,0,0,0,0,0,0,12of12inf
MISCREANTS,0,0,0,0,0,0,0,0,12of12inf
MISCUE,0,0,0,0,0,0,0,0,12of12inf
MISCUED,0,0,0,0,0,0,0,0,12of12inf
MISCUES,0,0,0,0,0,0,0,0,12of12inf
MISCUING,0,0,0,0,0,0,0,0,12of12inf
MISDATED,2011,0,0,0,0,0,0,0,10K_2010
MISDEAL,0,0,0,0,0,0,0,0,12of12inf
MISDEALING,0,0,0,0,0,0,0,0,12of12inf
MISDEALS,0,0,0,0,0,0,0,0,12of12inf
MISDEALT,0,0,0,0,0,0,0,0,12of12inf
MISDEED,0,0,0,0,0,0,0,0,12of12inf
MISDEEDS,0,0,0,0,0,0,0,0,12of12inf
MISDEMEANOR,2009,0,0,2009,0,0,0,0,12of12inf
MISDEMEANORS,2009,0,0,0,0,0,0,0,12of12inf
MISDEMEANOUR,0,0,0,0,0,0,0,0,12of12inf
MISDEMEANOURS,0,0,0,0,0,0,0,0,12of12inf
MISDIAGNOSE,0,0,0,0,0,0,0,0,12of12inf
MISDIAGNOSED,0,0,0,0,0,0,0,0,12of12inf
MISDIAGNOSES,0,0,0,0,0,0,0,0,12of12inf
MISDIAGNOSING,0,0,0,0,0,0,0,0,12of12inf
MISDIAGNOSIS,0,0,0,0,0,0,0,0,12of12inf
MISDID,0,0,0,0,0,0,0,0,12of12inf
MISDIRECT,0,0,0,0,0,0,0,0,12of12inf
MISDIRECTED,2009,0,0,0,0,0,0,0,12of12inf
MISDIRECTING,0,0,0,0,0,0,0,0,12of12inf
MISDIRECTION,0,0,0,0,0,0,0,0,12of12inf
MISDIRECTIONS,0,0,0,0,0,0,0,0,12of12inf
MISDIRECTS,0,0,0,0,0,0,0,0,12of12inf
MISDO,0,0,0,0,0,0,0,0,12of12inf
MISDOES,0,0,0,0,0,0,0,0,12of12inf
MISDOING,0,0,0,0,0,0,0,0,12of12inf
MISDOINGS,0,0,0,0,0,0,0,0,12of12inf
MISDONE,0,0,0,0,0,0,0,0,12of12inf
MISER,0,0,0,0,0,0,0,0,12of12inf
MISERABLE,0,0,0,0,0,0,0,0,12of12inf
MISERABLENESS,0,0,0,0,0,0,0,0,12of12inf
MISERABLENESSES,0,0,0,0,0,0,0,0,12of12inf
MISERABLY,0,0,0,0,0,0,0,0,12of12inf
MISERIES,0,0,0,0,0,0,0,0,12of12inf
MISERLINESS,0,0,0,0,0,0,0,0,12of12inf
MISERLINESSES,0,0,0,0,0,0,0,0,12of12inf
MISERLY,0,0,0,0,0,0,0,0,12of12inf
MISERS,0,0,0,0,0,0,0,0,12of12inf
MISERY,0,0,0,0,0,0,0,0,12of12inf
MISFEASANCE,0,0,0,2009,0,0,0,0,12of12inf
MISFEASANCES,0,0,0,0,0,0,0,0,12of12inf
MISFILE,0,0,0,0,0,0,0,0,12of12inf
MISFILED,0,0,0,0,0,0,0,0,12of12inf
MISFILES,0,0,0,0,0,0,0,0,12of12inf
MISFILING,0,0,0,0,0,0,0,0,12of12inf
MISFIRE,0,0,0,0,0,0,0,0,12of12inf
MISFIRED,0,0,0,0,0,0,0,0,12of12inf
MISFIRES,0,0,0,0,0,0,0,0,12of12inf
MISFIRING,0,0,0,0,0,0,0,0,12of12inf
MISFIT,0,0,0,0,0,0,0,0,12of12inf
MISFITS,0,0,0,0,0,0,0,0,12of12inf
MISFITTED,0,0,0,0,0,0,0,0,12of12inf
MISFITTING,0,0,0,0,0,0,0,0,12of12inf
MISFORTUNE,0,0,0,0,0,0,0,0,12of12inf
MISFORTUNES,0,0,0,0,0,0,0,0,12of12inf
MISGIVING,0,0,0,0,0,0,0,0,12of12inf
MISGIVINGS,0,0,0,0,0,0,0,0,12of12inf
MISGOVERN,0,0,0,0,0,0,0,0,12of12inf
MISGOVERNED,0,0,0,0,0,0,0,0,12of12inf
MISGOVERNING,0,0,0,0,0,0,0,0,12of12inf
MISGOVERNMENT,0,0,0,0,0,0,0,0,12of12inf
MISGOVERNMENTS,0,0,0,0,0,0,0,0,12of12inf
MISGOVERNS,0,0,0,0,0,0,0,0,12of12inf
MISGUIDANCE,0,0,0,0,0,0,0,0,12of12inf
MISGUIDANCES,0,0,0,0,0,0,0,0,12of12inf
MISGUIDE,0,0,0,0,0,0,0,0,12of12inf
MISGUIDED,0,0,0,0,0,0,0,0,12of12inf
MISGUIDEDLY,0,0,0,0,0,0,0,0,12of12inf
MISGUIDES,0,0,0,0,0,0,0,0,12of12inf
MISGUIDING,0,0,0,0,0,0,0,0,12of12inf
MISHANDLE,2009,0,0,0,0,0,0,0,12of12inf
MISHANDLED,2009,0,0,0,0,0,0,0,12of12inf
MISHANDLES,2009,0,0,0,0,0,0,0,12of12inf
MISHANDLING,2009,0,0,0,0,0,0,0,12of12inf
MISHAP,0,0,0,0,0,0,0,0,12of12inf
MISHAPS,0,0,0,0,0,0,0,0,12of12inf
MISHEAR,0,0,0,0,0,0,0,0,12of12inf
MISHEARD,0,0,0,0,0,0,0,0,12of12inf
MISHEARING,0,0,0,0,0,0,0,0,12of12inf
MISHEARS,0,0,0,0,0,0,0,0,12of12inf
MISHMASH,0,0,0,0,0,0,0,0,12of12inf
MISHMASHES,0,0,0,0,0,0,0,0,12of12inf
MISIDENTIFIED,0,0,0,0,0,0,0,0,12of12inf
MISIDENTIFIES,0,0,0,0,0,0,0,0,12of12inf
MISIDENTIFY,0,0,0,0,0,0,0,0,12of12inf
MISIDENTIFYING,0,0,0,0,0,0,0,0,12of12inf
MISINFORM,2009,0,0,0,0,0,0,0,12of12inf
MISINFORMATION,2009,0,0,0,0,0,0,0,12of12inf
MISINFORMATIONS,0,0,0,0,0,0,0,0,12of12inf
MISINFORMED,2009,0,0,0,0,0,0,0,12of12inf
MISINFORMING,2009,0,0,0,0,0,0,0,12of12inf
MISINFORMS,2009,0,0,0,0,0,0,0,12of12inf
MISINTERPRET,2009,0,0,0,0,0,0,0,12of12inf
MISINTERPRETATION,2009,0,0,0,0,0,0,0,12of12inf
MISINTERPRETATIONS,2009,0,0,0,0,0,0,0,12of12inf
MISINTERPRETED,2009,0,0,0,0,0,0,0,12of12inf
MISINTERPRETING,2009,0,0,0,0,0,0,0,12of12inf
MISINTERPRETS,2009,0,0,0,0,0,0,0,12of12inf
MISJUDGE,2009,0,0,0,0,0,0,0,12of12inf
MISJUDGED,2009,0,0,0,0,0,0,0,12of12inf
MISJUDGES,2009,0,0,0,0,0,0,0,12of12inf
MISJUDGING,2009,0,0,0,0,0,0,0,12of12inf
MISJUDGMENT,2009,0,0,0,0,0,0,0,12of12inf
MISJUDGMENTS,2009,0,0,0,0,0,0,0,12of12inf
MISLABEL,2009,0,0,0,0,0,0,0,12of12inf
MISLABELED,2009,0,0,0,0,0,0,0,12of12inf
MISLABELING,2009,0,0,0,0,0,0,0,12of12inf
MISLABELLED,2009,0,0,0,0,0,0,0,12of12inf
MISLABELLING,0,0,0,0,0,0,0,0,12of12inf
MISLABELS,2009,0,0,0,0,0,0,0,12of12inf
MISLAID,0,0,0,0,0,0,0,0,12of12inf
MISLAY,0,0,0,0,0,0,0,0,12of12inf
MISLAYING,0,0,0,0,0,0,0,0,12of12inf
MISLAYS,0,0,0,0,0,0,0,0,12of12inf
MISLEAD,2009,0,0,0,0,0,0,0,12of12inf
MISLEADING,2009,0,0,0,0,0,0,0,12of12inf
